5.170442140878761701e-03,-1.542573346298175456e-03,-9.168240627066362187e-04,-9.984461122115012143e-04,8.699647130009988474e-03,1.536899970154350075e-03,-5.972020394957282784e-03,1.263469504913016265e-03,2.121380093907094307e-03,-2.275373382961548563e-03,2.204322629715507395e-02,-3.752761017724257249e-03,-5.976855216891480138e-03,3.014087062765475125e-02,-3.153048433322261368e-02
2.980767250455596679e-02,-2.433850567411433366e-02,1.448130665089003913e-02,2.818002073602532062e-02,1.241409981780403418e-02,-3.031672407035439568e-02,4.533398533836727543e-03,-7.570773245260992157e-02,5.527486137314892821e-03,6.692287767446937485e-02,-4.502249535513270368e-02,-7.241010269486038500e-03,-1.335955088834970238e-02,7.462508168310877030e-03,1.784884832832014760e-03
4.058697961251442159e-03,-2.774735190299566431e-03,-2.920497028148415436e-04,-3.554853059613030620e-04,-4.845071204685542552e-04,-1.800500385518436419e-04,-3.667637633562187589e-03,-3.401313703647980153e-03,7.927432548859716238e-03,-8.700013988270709556e-03,7.042877207344271648e-04,-3.773264313992808882e-03,3.851419899230568936e-03,4.478616403672523727e-03,-8.203003869882270977e-04
3.173655802153819289e-02,-2.565413517005660574e-02,-3.073839011297260781e-02,4.097367672003834199e-02,-8.071544373183320992e-03,9.418932195394125184e-02,-2.382426870755907991e-02,4.621571036049050563e-03,-2.384401603690151569e-02,-1.584460981245634217e-03,-1.687514388646135788e-02,-2.433076275834558308e-02,-3.732684321788483882e-03,-7.392325831062685620e-03,-1.031862296457764080e-03
2.012159590341445776e-03,-1.035593854242564072e-03,9.240862152826565716e-04,-1.225711635350645144e-05,-3.219838841141612457e-04,4.958096006476607823e-04,-2.535852841045860675e-04,7.841667897899922898e-04,5.266654325568138374e-03,1.852151243370073457e-03,4.616201354187192060e-03,-1.397860875613729428e-03,-6.733224414247412741e-03,4.253899648336498945e-02,-2.861954354944367621e-03
2.989852000659326201e-02,-2.192423864269279002e-02,-5.036626882061444495e-03,1.856883565530398263e-03,6.437241183523702975e-03,6.101186788608026299e-04,-2.813771272739253038e-02,-1.996900477034003682e-02,1.398537577930524245e-01,-1.134121327793701783e-01,-6.121070597324272666e-02,-1.760229113488948408e-02,-3.563316591055101529e-03,-2.381328351337402491e-02,1.624138694970030453e-02
3.423393629623224920e-03,-2.882715645031984526e-03,1.199801707208062660e-04,7.065148529561270530e-04,-1.130202590293144299e-03,-9.367827542020968701e-04,-6.700794670318534554e-03,-7.835324245330562570e-03,7.805838825854211245e-03,1.031292347839427546e-02,2.270798292540213495e-02,-6.067076711285890669e-03,2.855877461236954948e-02,5.493869327421200605e-05,-1.425120443396468706e-02
7.803050350324287898e-02,5.257836488857840079e-02,1.027161215318440901e-02,4.317814982149266456e-02,-2.972846433582431586e-03,-2.549873723603256551e-02,7.322162416355863790e-02,-3.160237841987581509e-02,-8.572094041260682959e-03,-1.902820006184760548e-02,-1.541577804322163611e-02,3.604553254242802950e-03,-2.360531910469957587e-03,-9.225700905633314741e-03,7.089488220274520539e-03
4.820357466783940781e-02,-3.259911595143415858e-02,6.254580822772098534e-04,8.680119675678138469e-02,3.671970905522263517e-02,-4.446947404919887603e-02,1.298889606340104530e-01,-6.325671919288365641e-02,-2.021487978570225049e-03,-3.807477307435760266e-02,-2.457530662420661857e-02,-8.462678293606753013e-03,1.687292676472249269e-03,-6.792015266817576918e-03,-7.523198481463953813e-03
1.679367007138142173e-02,-2.644530902163562402e-02,4.734220714683125275e-02,-1.271209526425204871e-02,-6.106264289840986417e-03,1.533822034180809014e-02,3.334455818077945027e-02,5.771945101963231461e-02,2.966357235445143958e-02,3.549465866197313441e-02,-5.935550294588573528e-03,-2.012204849224593934e-03,-1.729487931382966883e-03,-1.055774846981850316e-03,8.012075350189734211e-04
9.556799075319871370e-03,-7.977157827646562741e-03,-4.720610924989086712e-04,3.046732811456167363e-03,-5.159633713084707659e-04,1.847809184864138057e-03,-7.257709913926162389e-03,-1.010412403204781658e-02,3.687261029687542713e-02,-2.818174858406781794e-02,3.009805088510092083e-02,9.572008942327958625e-03,-3.171068759127097791e-02,-4.098179390923733893e-03,1.106053850628774607e-02
7.332251445803360072e-03,-5.304192736343036133e-03,-1.084229907976788513e-03,8.316569438984233514e-04,1.128047178838457142e-03,-1.939292880571324637e-03,-5.412005030792005345e-03,-9.109705091578256322e-03,2.442736692523765282e-02,-4.309415101657218701e-03,4.027111218893721090e-02,-1.929689627985176070e-02,-2.692404710215345193e-02,-1.759633018893430600e-02,1.153119600728727719e-02
3.943907357308108763e-02,-5.172710390729064189e-02,-4.031847348154780214e-02,1.395767901392495070e-01,-1.053775099154403011e-01,9.354865566472786442e-02,-6.932011543097404971e-02,5.031616126889831148e-02,-5.656658136802761999e-02,4.093269837346008902e-04,-2.911410510329713944e-02,-6.542739282548970525e-02,-1.002747431073599919e-02,-1.313395889127301486e-02,-8.251650820512334422e-03
1.971953678654054382e-02,-2.586355195364532095e-02,-2.015923674077390107e-02,6.978839506962475348e-02,-5.268875495772015055e-02,4.677432783236393221e-02,-3.466005771548702485e-02,2.515808063444915574e-02,-2.828329068401381000e-02,2.046634918673004451e-04,-1.455705255164856972e-02,-3.271369641274485263e-02,-5.013737155367999597e-03,-6.566979445636507429e-03,-4.125825410256167211e-03
2.478508484442633331e-02,-3.286266036691122550e-02,-6.331413710010216911e-02,-6.479822516254386822e-02,-3.720445406188192111e-02,-2.782906371755523509e-02,2.549992299390470285e-02,8.117692548433454169e-03,-1.939611087853353871e-02,6.297052334755691948e-03,-1.618243855741622467e-02,-2.493324923212778682e-02,6.015191519643144080e-03,-2.019630045666319720e-02,-7.719407437619003713e-03
1.679367007138142173e-02,-2.644530902163562402e-02,4.734220714683125275e-02,-1.271209526425204871e-02,-6.106264289840986417e-03,1.533822034180809014e-02,3.334455818077945027e-02,5.771945101963231461e-02,2.966357235445143958e-02,3.549465866197313441e-02,-5.935550294588573528e-03,-2.012204849224593934e-03,-1.729487931382966883e-03,-1.055774846981850316e-03,8.012075350189734211e-04
8.946375930226076190e-03,-1.233147734108799506e-02,2.370081135424695340e-02,-1.214120544246764105e-02,-2.923744790552497853e-03,-5.204630520952326219e-04,-1.086082968663982552e-02,-1.009272760426932307e-02,-2.479477053351340776e-02,-2.268229485487932920e-02,2.723731292011091591e-03,1.554108793926100868e-03,1.072386451671773809e-03,-2.195503540369038702e-03,-1.914638159260585596e-03
6.739020307082964172e-03,-5.571121462825525360e-03,5.081085836263836766e-03,5.867410915978198225e-04,5.901787405063634896e-04,-6.385564310947170613e-03,-1.542090128678202249e-02,-2.254077093801007056e-02,5.769124832728132583e-03,2.922097560724093088e-02,-1.527754151323688393e-02,-3.828198130882026675e-03,-4.416211153066989387e-03,2.503195759238099199e-03,1.482862295541677658e-03
5.221833444329415652e-03,-3.862814923186074032e-03,-6.634154913282467626e-03,-4.785053456640935184e-03,-6.437440662507397035e-03,-1.139463312844844495e-03,1.942754028017488598e-03,-4.098975213213390122e-04,-4.350395178499925626e-04,-1.582901073780976393e-03,3.505134074998912056e-03,-1.584060656130067577e-03,-1.623506897322857245e-02,3.731537481343708690e-02,1.159379640108460646e-02
4.755870283392608575e-03,-4.146632848509976613e-03,-3.505909607068875833e-03,2.945216497091259281e-03,-5.719549728181763139e-03,1.461087447183577459e-04,-3.174543792731130461e-03,-2.904976352241067129e-03,7.310237223236770027e-03,8.191092104044064024e-04,7.706800082575225282e-04,6.676952632411356503e-02,1.204678919742150321e-02,1.027331604441629118e-02,1.557132943824468888e-02
1.895321391020565738e-02,-7.136821808558233178e-03,-1.205989384915006138e-02,9.322613515583983920e-03,4.410256783654459972e-02,-2.843522076977587562e-02,-2.714052508717530385e-02,3.649976947085806223e-02,-1.248358382474216814e-02,6.779434959817042449e-04,-1.938990510671660802e-03,4.883719242043764279e-03,2.981823532460773588e-03,9.813501799372152483e-05,3.111244547605451858e-03
1.895321391020565738e-02,-7.136821808558233178e-03,-1.205989384915006138e-02,9.322613515583983920e-03,4.410256783654459972e-02,-2.843522076977587562e-02,-2.714052508717530385e-02,3.649976947085806223e-02,-1.248358382474216814e-02,6.779434959817042449e-04,-1.938990510671660802e-03,4.883719242043764279e-03,2.981823532460773588e-03,9.813501799372152483e-05,3.111244547605451858e-03
1.384658678488065627e-02,-1.260522807001161934e-02,-2.106799511833739105e-02,-1.757967015659464213e-02,-1.965276353056142136e-02,-6.525353090357923630e-03,8.058935900356166068e-03,-5.010882196936712520e-04,-2.918950839532529883e-03,-3.766566684287046569e-03,4.345905802067101704e-03,-8.925953981544044319e-03,-4.643992726548004657e-02,9.110153038832446981e-02,3.262797998414043721e-02
1.105904897482980036e-02,-1.372602234092007260e-02,2.190087216852960872e-02,-1.058439666592201137e-02,-3.623614260219893204e-03,-1.253036513437311237e-03,-1.552896489804646805e-02,-1.576013014354659889e-02,-1.635626194541767858e-02,-1.234087942154299573e-02,2.127426976934573138e-02,-3.585028852758686668e-03,2.459108828161261223e-02,-1.974173157499984049e-03,-1.354024266253256448e-02
3.423393629623224920e-03,-2.882715645031984526e-03,1.199801707208062660e-04,7.065148529561270530e-04,-1.130202590293144299e-03,-9.367827542020968701e-04,-6.700794670318534554e-03,-7.835324245330562570e-03,7.805838825854211245e-03,1.031292347839427546e-02,2.270798292540213495e-02,-6.067076711285890669e-03,2.855877461236954948e-02,5.493869327421200605e-05,-1.425120443396468706e-02
3.013796173126834493e-03,-1.776505304579873747e-03,-2.756462262554037861e-04,3.555904519983101746e-04,7.774419937124191259e-04,-3.168365094888291370e-04,-2.617596833651187824e-03,-1.952590599622389860e-03,1.646599213452521610e-02,-1.164391914954079899e-02,-6.696764118952165841e-03,-6.789683590935823194e-03,-3.369579733457069102e-03,-2.553144529489668937e-03,-2.136785140254752677e-03
3.364176068709104350e-03,-2.807221487658112177e-03,-6.990441362314922709e-05,7.386128754521814870e-04,-7.725381390583687920e-04,7.400606949168286831e-04,-4.461111683430350749e-03,-3.737823641205862205e-03,1.681277511544786857e-02,-1.455193376037858775e-02,-6.045413464649447739e-03,4.878896899955849180e-03,1.010707124392891615e-03,-1.230868646522051153e-03,8.360089275676600706e-03
1.953869739225175869e-03,-1.631805681397026538e-03,-1.927821296710218704e-04,9.567941879549756541e-04,4.854214149116090711e-04,2.881846215308578991e-04,4.224337245483629293e-04,-1.884790586422587042e-03,3.705625352266217649e-03,-1.130286691948268959e-03,2.279399341019425207e-02,4.476127010166626430e-04,-1.865666660124080944e-02,-1.049634015331329549e-03,-2.205261704930543652e-03
4.213647209111909958e-02,-2.558972143301875904e-02,1.711666513554087679e-02,3.880350895471018809e-03,3.950244172858859149e-02,-4.160572699599538599e-02,-5.994129047772668584e-02,-1.988619762555240630e-02,-1.452116283363357428e-02,4.721102594043258271e-02,8.624367701092794034e-03,-1.941913212404999117e-02,-7.170696889599807722e-02,-8.316983316671405779e-02,5.008063952048796841e-02
2.088567617701673346e-02,-2.523304691833768570e-02,3.370908884822573087e-02,-8.636967657899613862e-03,-4.634376912130478733e-03,8.037694330135444765e-03,2.113478085114015026e-02,3.931752497353666748e-02,3.890828743054642463e-02,2.561260806984716129e-02,1.636639894009703569e-02,-9.137617416185864422e-04,-3.344828913859571734e-02,-4.512758989688907957e-02,-1.596360609336624006e-02
7.577704462326959912e-03,-1.299110036885094393e-03,1.718426076492449801e-04,3.266956713691432455e-03,5.084574154176258257e-03,-6.512018704932430631e-03,-6.814813718576152868e-03,-3.613833861475272084e-03,2.821611169106685597e-03,1.257383722781519469e-02,2.041415531862735694e-02,-1.248548543140579753e-02,-3.987950816044222996e-02,-5.273576117287123721e-02,2.901324726148448579e-02
1.715506529608674729e-03,-1.375571301961244983e-03,-3.103435562328524006e-04,1.899964239244876106e-04,1.593335515556074209e-04,-6.138231622027636933e-04,-1.135203467086182442e-03,-2.728638228973917328e-03,3.573355937079499348e-03,2.282607436988755376e-03,1.717195837832051833e-02,-4.895499485572567602e-03,-8.865040590976270771e-03,-5.676806269242287706e-03,4.990083754300003727e-03
1.895321391020565738e-02,-7.136821808558233178e-03,-1.205989384915006138e-02,9.322613515583983920e-03,4.410256783654459972e-02,-2.843522076977587562e-02,-2.714052508717530385e-02,3.649976947085806223e-02,-1.248358382474216814e-02,6.779434959817042449e-04,-1.938990510671660802e-03,4.883719242043764279e-03,2.981823532460773588e-03,9.813501799372152483e-05,3.111244547605451858e-03
1.953869739225175869e-03,-1.631805681397026538e-03,-1.927821296710218704e-04,9.567941879549756541e-04,4.854214149116090711e-04,2.881846215308578991e-04,4.224337245483629293e-04,-1.884790586422587042e-03,3.705625352266217649e-03,-1.130286691948268959e-03,2.279399341019425207e-02,4.476127010166626430e-04,-1.865666660124080944e-02,-1.049634015331329549e-03,-2.205261704930543652e-03
4.058697961251442159e-03,-2.774735190299566431e-03,-2.920497028148415436e-04,-3.554853059613030620e-04,-4.845071204685542552e-04,-1.800500385518436419e-04,-3.667637633562187589e-03,-3.401313703647980153e-03,7.927432548859716238e-03,-8.700013988270709556e-03,7.042877207344271648e-04,-3.773264313992808882e-03,3.851419899230568936e-03,4.478616403672523727e-03,-8.203003869882270977e-04
3.013796173126834493e-03,-1.776505304579873747e-03,-2.756462262554037861e-04,3.555904519983101746e-04,7.774419937124191259e-04,-3.168365094888291370e-04,-2.617596833651187824e-03,-1.952590599622389860e-03,1.646599213452521610e-02,-1.164391914954079899e-02,-6.696764118952165841e-03,-6.789683590935823194e-03,-3.369579733457069102e-03,-2.553144529489668937e-03,-2.136785140254752677e-03
1.596327225837531130e-02,-3.435264242721169058e-03,-1.767101820246542651e-02,-1.869219485507986334e-02,4.312140430367993049e-02,7.011193385542366374e-02,8.431206197645675984e-03,-1.637461387436511470e-02,-8.388498517898974882e-03,5.648971139539467681e-03,-6.988355334059646179e-03,5.952078441440600623e-03,-3.072605175189568969e-03,-6.618139829182289116e-03,3.584146841422317098e-03
5.221833444329415652e-03,-3.862814923186074032e-03,-6.634154913282467626e-03,-4.785053456640935184e-03,-6.437440662507397035e-03,-1.139463312844844495e-03,1.942754028017488598e-03,-4.098975213213390122e-04,-4.350395178499925626e-04,-1.582901073780976393e-03,3.505134074998912056e-03,-1.584060656130067577e-03,-1.623506897322857245e-02,3.731537481343708690e-02,1.159379640108460646e-02
5.730770420617137088e-03,-4.118595208809850555e-03,-3.104860464665954453e-04,9.831695443831343743e-04,4.406238242010888473e-06,3.802777044451978580e-04,-6.360399802270724767e-03,-5.112982053840042090e-03,2.990181953752910418e-02,-2.353764069625203029e-02,-1.144917093106302686e-02,-1.716890483929853217e-03,-2.119507088061226788e-03,-3.400032166661035981e-03,5.591797189683863148e-03
1.235156939077547283e-01,1.224506764114025870e-01,2.131938902410894510e-02,-7.982294384179898852e-03,-3.248666571121268387e-02,-5.491773872581868880e-03,-2.210437475929112605e-02,-2.578246250247810331e-02,4.168179845236386766e-02,1.444833603785888355e-02,-3.877671088768921276e-02,-1.911110676368636685e-02,-1.110787351326296760e-02,3.143288980047267284e-02,-5.587940033487841934e-02
6.717426289519670690e-02,7.489952730728316466e-02,8.278561915602986043e-03,-6.708533249704024849e-03,-8.649185007414626411e-03,2.864508512831051047e-03,-6.385168930119753880e-03,6.287973039091948081e-03,1.447628780372523828e-03,-8.249877271782403735e-04,2.791603774779360947e-02,-5.852237441756320477e-03,-1.211261386233658359e-02,5.333751946789442450e-02,-6.518749865854261971e-02
1.679367007138142173e-02,-2.644530902163562402e-02,4.734220714683125275e-02,-1.271209526425204871e-02,-6.106264289840986417e-03,1.533822034180809014e-02,3.334455818077945027e-02,5.771945101963231461e-02,2.966357235445143958e-02,3.549465866197313441e-02,-5.935550294588573528e-03,-2.012204849224593934e-03,-1.729487931382966883e-03,-1.055774846981850316e-03,8.012075350189734211e-04
1.044987165903012438e-01,-6.814115799279554797e-02,-5.693073012549303841e-02,4.494704230859535715e-02,-5.660644768195180476e-02,-2.869157165551362767e-03,-1.290974305467197138e-02,-6.056481438971924626e-03,1.394239179210702943e-02,-4.658074203685359793e-02,4.678929750953531724e-02,-1.730458854151026987e-02,-3.240052921875023750e-02,4.622549266841375487e-02,3.753387189597520018e-02
1.793900881177158332e-02,-2.579462245985741572e-02,4.332092631626244944e-02,-1.139959093216487938e-02,-4.974401926190410647e-03,1.384732024530607036e-02,2.850919739284924967e-02,5.148061739847845791e-02,4.089628572803878648e-02,2.302650470257502219e-02,-1.099500849985420373e-02,-7.462834686278878998e-03,-4.375959380641796306e-03,-3.081423137072629957e-03,-1.029104887454122862e-03
1.623966690220566764e-02,2.088709317847322125e-02,2.622143436582052151e-03,-1.532053276704595018e-03,-6.736940894353059782e-03,3.518988150649951356e-05,6.878147251065940427e-04,5.438940330173415265e-04,-1.062939393170486344e-03,3.539693220279163622e-04,-1.297451136270431817e-03,-1.289225063523655916e-04,-1.827345759354556199e-03,-1.184862941701990543e-03,2.821076576474216505e-03
3.790642782041131476e-02,-1.427364361711646636e-02,-2.411978769830012276e-02,1.864522703116796784e-02,8.820513567308919944e-02,-5.687044153955175124e-02,-5.428105017435060770e-02,7.299953894171612445e-02,-2.496716764948433628e-02,1.355886991963408490e-03,-3.877981021343321604e-03,9.767438484087528558e-03,5.963647064921547176e-03,1.962700359874430497e-04,6.222489095210903716e-03
1.305313723743880411e-02,-1.282181669539856489e-02,1.152350620283406485e-02,8.188703619471809653e-04,1.750153286359525454e-03,-1.366066742402519303e-02,-2.916231493204242409e-02,-4.565021137553836733e-02,1.096078806770289273e-02,5.871616220913911111e-02,-3.477526204057219267e-02,-5.109860641286670391e-03,-1.313233886883728024e-02,6.126918005485603586e-03,2.535370483995014971e-03
4.058697961251442159e-03,-2.774735190299566431e-03,-2.920497028148415436e-04,-3.554853059613030620e-04,-4.845071204685542552e-04,-1.800500385518436419e-04,-3.667637633562187589e-03,-3.401313703647980153e-03,7.927432548859716238e-03,-8.700013988270709556e-03,7.042877207344271648e-04,-3.773264313992808882e-03,3.851419899230568936e-03,4.478616403672523727e-03,-8.203003869882270977e-04
7.300542665050987513e-03,-9.721521321202317460e-04,-1.945659694457941647e-03,-2.537755633771696193e-03,-1.095360651916059630e-03,-2.336478155295661652e-03,-1.042125168646592867e-03,-6.661991877857649340e-03,8.013651502858973319e-03,3.369774824009694105e-03,2.094483459895871841e-02,-1.609497415696068204e-02,6.168752258736607402e-02,1.523672894172844279e-03,-3.438787113041334113e-03
8.367700045971804973e-03,-1.804010879082887202e-03,-9.179097768006911099e-04,-2.291251370577849448e-03,-1.273520146360376717e-03,-1.653887553468019181e-03,-1.164228826147007800e-03,-5.281375470922899246e-03,1.193269285794067505e-02,4.692033503892344484e-03,2.296724150032570730e-02,-1.571775758443184554e-02,4.937783585675001308e-02,3.959143012035733211e-02,-5.661376604281708087e-03
6.823507889339517317e-03,3.509168493538909403e-03,-1.275573345550913248e-05,7.185037066258720753e-04,1.369621528867608464e-03,3.264477615372608776e-03,-4.688668167853503668e-04,-1.332934275596791944e-03,5.462580050778766474e-03,1.114947977126486741e-03,1.948906657761095623e-03,-6.987356873818001586e-04,3.091120651084994665e-03,2.621204928370644838e-02,-3.279064213117736937e-02
2.012159590341445776e-03,-1.035593854242564072e-03,9.240862152826565716e-04,-1.225711635350645144e-05,-3.219838841141612457e-04,4.958096006476607823e-04,-2.535852841045860675e-04,7.841667897899922898e-04,5.266654325568138374e-03,1.852151243370073457e-03,4.616201354187192060e-03,-1.397860875613729428e-03,-6.733224414247412741e-03,4.253899648336498945e-02,-2.861954354944367621e-03
1.108253475509149572e-01,1.261778715840802256e-01,2.133266659925484726e-02,-9.743320752583495281e-03,-3.980482869591330658e-02,-8.840791406090751925e-03,-1.522904792840204004e-02,-1.394144986698187157e-02,7.022476964843560668e-03,2.195966445527973432e-02,-2.686566411959545944e-03,-3.437007859561667673e-03,9.412783394177301130e-03,-1.106543177955771236e-02,6.682819747395489507e-02
3.423393629623224920e-03,-2.882715645031984526e-03,1.199801707208062660e-04,7.065148529561270530e-04,-1.130202590293144299e-03,-9.367827542020968701e-04,-6.700794670318534554e-03,-7.835324245330562570e-03,7.805838825854211245e-03,1.031292347839427546e-02,2.270798292540213495e-02,-6.067076711285890669e-03,2.855877461236954948e-02,5.493869327421200605e-05,-1.425120443396468706e-02
5.170442140878761701e-03,-1.542573346298175456e-03,-9.168240627066362187e-04,-9.984461122115012143e-04,8.699647130009988474e-03,1.536899970154350075e-03,-5.972020394957282784e-03,1.263469504913016265e-03,2.121380093907094307e-03,-2.275373382961548563e-03,2.204322629715507395e-02,-3.752761017724257249e-03,-5.976855216891480138e-03,3.014087062765475125e-02,-3.153048433322261368e-02
1.679367007138142173e-02,-2.644530902163562402e-02,4.734220714683125275e-02,-1.271209526425204871e-02,-6.106264289840986417e-03,1.533822034180809014e-02,3.334455818077945027e-02,5.771945101963231461e-02,2.966357235445143958e-02,3.549465866197313441e-02,-5.935550294588573528e-03,-2.012204849224593934e-03,-1.729487931382966883e-03,-1.055774846981850316e-03,8.012075350189734211e-04
2.666942049899756820e-02,-2.056212463114694133e-02,-5.977286975362254562e-03,2.603694503366677307e-02,1.547346717075431160e-03,-1.314542151928513487e-02,3.343863642515767370e-02,-2.583636781930842910e-02,1.453253934389984667e-02,-2.017521419017474435e-02,3.391502233547015466e-02,2.918545613347044848e-02,-2.199296984372605193e-02,-2.177653482477908201e-03,-1.344276519345387680e-02
4.058697961251442159e-03,-2.774735190299566431e-03,-2.920497028148415436e-04,-3.554853059613030620e-04,-4.845071204685542552e-04,-1.800500385518436419e-04,-3.667637633562187589e-03,-3.401313703647980153e-03,7.927432548859716238e-03,-8.700013988270709556e-03,7.042877207344271648e-04,-3.773264313992808882e-03,3.851419899230568936e-03,4.478616403672523727e-03,-8.203003869882270977e-04
6.739020307082964172e-03,-5.571121462825525360e-03,5.081085836263836766e-03,5.867410915978198225e-04,5.901787405063634896e-04,-6.385564310947170613e-03,-1.542090128678202249e-02,-2.254077093801007056e-02,5.769124832728132583e-03,2.922097560724093088e-02,-1.527754151323688393e-02,-3.828198130882026675e-03,-4.416211153066989387e-03,2.503195759238099199e-03,1.482862295541677658e-03
1.953869739225175869e-03,-1.631805681397026538e-03,-1.927821296710218704e-04,9.567941879549756541e-04,4.854214149116090711e-04,2.881846215308578991e-04,4.224337245483629293e-04,-1.884790586422587042e-03,3.705625352266217649e-03,-1.130286691948268959e-03,2.279399341019425207e-02,4.476127010166626430e-04,-1.865666660124080944e-02,-1.049634015331329549e-03,-2.205261704930543652e-03
5.430869699933137118e-02,-5.637624032047133804e-02,5.354974648351481376e-02,6.502701853749828266e-03,-1.602109295863150817e-02,1.120770698228822082e-02,7.283500730191153072e-02,5.930109732384633570e-02,7.238640637846541215e-02,3.058942616665862382e-02,-1.240186769290681223e-02,8.836191025909741203e-02,8.776242682795007454e-04,5.578116481557621187e-03,-2.662646112155767422e-02
4.822404885371631665e-03,-4.386674397520889598e-03,-2.176186421631528395e-03,5.619285251176368672e-03,-7.423344486771547672e-03,4.408095397367740170e-03,-5.115457569852062576e-03,-3.052121934690992661e-04,5.756273227420107171e-03,-1.924323787052707648e-03,1.505819148405150923e-02,1.893863835049916164e-02,1.071674221062900167e-02,9.226654494369081194e-03,1.101454359512981686e-02
2.478508484442633331e-02,-3.286266036691122550e-02,-6.331413710010216911e-02,-6.479822516254386822e-02,-3.720445406188192111e-02,-2.782906371755523509e-02,2.549992299390470285e-02,8.117692548433454169e-03,-1.939611087853353871e-02,6.297052334755691948e-03,-1.618243855741622467e-02,-2.493324923212778682e-02,6.015191519643144080e-03,-2.019630045666319720e-02,-7.719407437619003713e-03
5.598863681494279342e-03,-2.418591010875150056e-03,8.248487695468528780e-04,2.523114721164539673e-04,1.462929656517496148e-03,-1.683786868207303193e-03,-5.281878628859328594e-03,-4.722720317092411052e-03,7.405401028176388997e-03,4.301936976250208947e-04,1.796156250946090785e-02,2.915244372572616850e-03,-6.073251271594636534e-03,-3.411844428895051233e-03,9.795837411028511521e-02
1.955312020032156511e-02,-2.953603287148618556e-02,3.513553479373843214e-02,-1.995457468388864286e-02,-1.305354873856414723e-02,9.990303958330554526e-03,3.487442002541017716e-02,5.331113523445951685e-02,2.532076474426405918e-02,3.180239780925413901e-02,-7.256452721996321277e-03,-7.443161192326911563e-03,-1.747219878820064146e-02,2.114612717394819333e-02,1.158536538247707803e-02
1.342512568452164552e-02,-1.293137444326024170e-02,1.034363934592239138e-02,9.102930439251567590e-04,1.741610106841381869e-03,-1.307340321360793249e-02,-2.776386525063306160e-02,-4.424763291117335406e-02,1.303599771849948616e-02,5.589797407639029297e-02,-1.779567223970921971e-02,-8.746684095357141683e-03,-1.940727198490115740e-02,9.439383395468774456e-04,6.456660064476972723e-03
6.739020307082964172e-03,-5.571121462825525360e-03,5.081085836263836766e-03,5.867410915978198225e-04,5.901787405063634896e-04,-6.385564310947170613e-03,-1.542090128678202249e-02,-2.254077093801007056e-02,5.769124832728132583e-03,2.922097560724093088e-02,-1.527754151323688393e-02,-3.828198130882026675e-03,-4.416211153066989387e-03,2.503195759238099199e-03,1.482862295541677658e-03
1.799613429882795240e-02,1.818394321519181678e-02,2.433265107308071711e-03,9.113301644193397874e-05,-3.769003236331272197e-03,-2.893988285689139996e-03,-2.443622764062695820e-03,-1.134858225838573410e-03,3.125666284392261836e-04,5.967006864698644678e-03,8.005526239528522672e-03,-5.725103402789076881e-03,-1.955829332166432455e-02,-2.475684145850864243e-02,1.556937974008070630e-02
1.953869739225175869e-03,-1.631805681397026538e-03,-1.927821296710218704e-04,9.567941879549756541e-04,4.854214149116090711e-04,2.881846215308578991e-04,4.224337245483629293e-04,-1.884790586422587042e-03,3.705625352266217649e-03,-1.130286691948268959e-03,2.279399341019425207e-02,4.476127010166626430e-04,-1.865666660124080944e-02,-1.049634015331329549e-03,-2.205261704930543652e-03
1.953869739225175869e-03,-1.631805681397026538e-03,-1.927821296710218704e-04,9.567941879549756541e-04,4.854214149116090711e-04,2.881846215308578991e-04,4.224337245483629293e-04,-1.884790586422587042e-03,3.705625352266217649e-03,-1.130286691948268959e-03,2.279399341019425207e-02,4.476127010166626430e-04,-1.865666660124080944e-02,-1.049634015331329549e-03,-2.205261704930543652e-03
8.946375930226076190e-03,-1.233147734108799506e-02,2.370081135424695340e-02,-1.214120544246764105e-02,-2.923744790552497853e-03,-5.204630520952326219e-04,-1.086082968663982552e-02,-1.009272760426932307e-02,-2.479477053351340776e-02,-2.268229485487932920e-02,2.723731292011091591e-03,1.554108793926100868e-03,1.072386451671773809e-03,-2.195503540369038702e-03,-1.914638159260585596e-03
3.013796173126834493e-03,-1.776505304579873747e-03,-2.756462262554037861e-04,3.555904519983101746e-04,7.774419937124191259e-04,-3.168365094888291370e-04,-2.617596833651187824e-03,-1.952590599622389860e-03,1.646599213452521610e-02,-1.164391914954079899e-02,-6.696764118952165841e-03,-6.789683590935823194e-03,-3.369579733457069102e-03,-2.553144529489668937e-03,-2.136785140254752677e-03
3.848302292742420555e-02,-5.214617243991134798e-02,9.646799905042287293e-02,-3.958358957938217654e-02,-1.094023955770301662e-02,1.020338150002614817e-02,-2.824118905046686494e-03,2.031084939348607940e-02,-3.270200750206019025e-02,-2.757547408527422778e-02,3.847286216163791402e-03,8.040399971771571355e-03,2.727354633961581558e-03,-4.803999467513937055e-03,7.143972007931288781e-02
4.515662148502212411e-03,-1.316162129938207173e-03,1.228346227733317616e-03,9.080972382592341090e-05,1.468811367225200323e-03,-1.260121372018808451e-03,-4.743181602819211175e-03,-2.527440252202835160e-03,4.668370520405437304e-03,-1.803830019524237669e-03,2.818084617156180541e-03,8.139975589438942782e-03,2.105909586779789247e-03,1.879646818801077295e-03,1.040311725645838015e-01
