2.460331399911667993e-02,3.036640587696745955e-02,4.144502451916592251e-02,5.474977240139800722e-02,8.686923863924715661e-02,-1.212295193236702893e-02,3.345998998626052018e-02,4.829532470200346983e-02,2.924008236657816358e-04,-2.170393276221632001e-02,-9.576358000995084663e-02,1.141367397681597104e-02,-5.873586201568747195e-02,8.948627936102405978e-02,1.263196275346841618e-02
1.119937021371572583e-01,-1.261130356367562953e-02,7.929103909181967058e-02,-7.553495410705181323e-02,5.612816843407212632e-03,1.385811783822903376e-01,-1.911854446846114521e-03,-4.795468249870781657e-02,1.971636390206352174e-02,-5.120733961656583760e-02,-5.596499598878194870e-02,4.459622041501693640e-02,1.301654627066374352e-02,-3.735497366877684605e-02,-3.232546705452980090e-03
9.465283490234847191e-03,-7.311061454948514400e-04,-8.717528496392785813e-04,1.373590884643439806e-02,1.314618001784813132e-02,2.941805941688199061e-02,-2.422852100590201438e-02,4.980741038036670676e-02,-1.803245443926614067e-02,3.144980681996496774e-02,5.147574386873205593e-02,7.058486435897125266e-02,1.136692689425782866e-03,-1.886417046779783821e-02,-1.605131584101614911e-02
3.380041568992103035e-02,-2.527596756369607581e-02,3.030461167211328036e-02,2.796026862364611038e-02,1.722700554442237533e-02,2.878516010219106872e-02,-5.478662796875996555e-02,1.302215057365575523e-01,-4.907565265726666209e-02,3.152791815078979237e-02,6.872619277075833755e-02,9.817737285898005262e-02,3.781446719010805174e-02,-2.614556195100802352e-02,-3.725952657552061148e-02
6.203441162210666937e-02,2.434591263423933200e-02,-3.188062869832498317e-03,2.346856133609715941e-02,-5.002640647814013408e-02,-1.227090247095969679e-02,5.549659406339468339e-03,1.321895403117026059e-02,-5.911170346452054858e-02,-3.361848530960953596e-02,-1.586339112020744568e-02,-2.560859817742687505e-02,-1.030277375812879356e-02,-6.558337703270285257e-02,9.169092245411902820e-02
7.673546974808638163e-03,-7.069104253861823589e-03,-1.915312664906011287e-03,2.415778845964840216e-02,1.202779471522989405e-02,5.296147380586440148e-03,4.321345198173464491e-02,1.432224641185983645e-02,4.500703250247473086e-02,6.234975021196238754e-02,-3.382157141924724275e-02,-1.903995402903656958e-02,2.827007379688014840e-02,-5.857368742555123242e-02,-1.174644615234332612e-02
2.936164660118031899e-02,5.869067092906559563e-02,6.494738041567459097e-02,-3.790331124203705909e-02,8.642282261749935357e-02,-2.231264763976680346e-02,1.796894179568232428e-02,-5.378207275738416948e-02,-3.186839234833871437e-02,4.747885215667308617e-02,5.262347733108457132e-02,-4.324462181852567477e-02,-7.694577442193856198e-02,-2.674741858641000651e-04,4.258384574455040261e-02
1.504731944192556903e-02,-2.252753762481332980e-02,-4.113160552745746129e-03,3.169449047644926770e-02,-1.367869362713832783e-03,3.274571206160997554e-03,-2.332493544648300485e-02,-3.614956294920448204e-02,7.618001704136733300e-05,1.047493620312253161e-02,3.989969925994599903e-03,-2.124270389854204799e-02,-2.179234962572478701e-02,9.484922160039275249e-04,-3.223477191316818230e-02
8.459217847923413552e-03,-1.622335505758889032e-02,1.812152763030963273e-02,1.306462282353684041e-03,-1.843423121430424680e-02,-1.781835407866786194e-02,-4.759973432230668600e-03,1.884284384649606396e-03,-1.016306337855074106e-02,1.340345349288325077e-02,-2.877634418034426527e-03,-2.521882678204830867e-03,-5.573151902393633922e-03,1.715021239524070016e-03,1.117921229211862617e-03
1.223692556234367429e-02,-1.175871533861728470e-02,4.204490530067698378e-02,6.693905676221151117e-03,-2.724962288813210023e-02,4.022279641180126486e-02,4.506741933449710845e-04,-2.209043022281478863e-02,2.383294193994538179e-02,-3.326818723615562051e-03,1.864841563699273438e-02,-1.132735100288976421e-02,3.587418866868629513e-02,3.796725726927869388e-02,6.012476073332963071e-03
7.673546974808638163e-03,-7.069104253861823589e-03,-1.915312664906011287e-03,2.415778845964840216e-02,1.202779471522989405e-02,5.296147380586440148e-03,4.321345198173464491e-02,1.432224641185983645e-02,4.500703250247473086e-02,6.234975021196238754e-02,-3.382157141924724275e-02,-1.903995402903656958e-02,2.827007379688014840e-02,-5.857368742555123242e-02,-1.174644615234332612e-02
1.222381511274419665e-02,9.502494259500511575e-03,-1.228271933105136611e-02,3.794087013956749105e-02,-1.817211143202912896e-02,7.771243679467540119e-03,6.207891121715047866e-03,-2.156441661117165093e-02,-1.870527359599740563e-02,-6.992276433296787733e-03,1.604517648649230865e-03,4.281900304272835169e-03,1.090857998535049028e-02,1.397388748431924003e-02,4.718193028082284628e-03
1.432820435220650071e-02,-9.563024824969578591e-03,1.271872743409926607e-02,-4.115977491574634127e-03,-6.185577825514930982e-03,4.675047470712134084e-02,2.495873943920312241e-02,3.446441207287586489e-02,5.386006339652372327e-02,-4.951947669994433143e-02,5.962177495768622437e-02,-5.259945757969961694e-02,-5.439290256228824366e-02,-1.656344088517124058e-02,-2.636640162609679011e-02
9.465283490234847191e-03,-7.311061454948514400e-04,-8.717528496392785813e-04,1.373590884643439806e-02,1.314618001784813132e-02,2.941805941688199061e-02,-2.422852100590201438e-02,4.980741038036670676e-02,-1.803245443926614067e-02,3.144980681996496774e-02,5.147574386873205593e-02,7.058486435897125266e-02,1.136692689425782866e-03,-1.886417046779783821e-02,-1.605131584101614911e-02
6.180110713448550182e-03,1.738020821890145021e-02,2.247303380079458679e-02,9.530982618048962178e-04,2.347755514086392187e-02,-1.920605662924035686e-02,-2.168388053093199194e-02,2.592316071955331341e-03,5.606848179585044098e-03,-8.872345179745694255e-03,-2.105841642359415622e-02,2.500911665636327066e-03,-1.063568766926698862e-02,-1.444394200504658336e-03,-1.574326694838400903e-02
1.504731944192556903e-02,-2.252753762481332980e-02,-4.113160552745746129e-03,3.169449047644926770e-02,-1.367869362713832783e-03,3.274571206160997554e-03,-2.332493544648300485e-02,-3.614956294920448204e-02,7.618001704136733300e-05,1.047493620312253161e-02,3.989969925994599903e-03,-2.124270389854204799e-02,-2.179234962572478701e-02,9.484922160039275249e-04,-3.223477191316818230e-02
8.459217847923413552e-03,-1.622335505758889032e-02,1.812152763030963273e-02,1.306462282353684041e-03,-1.843423121430424680e-02,-1.781835407866786194e-02,-4.759973432230668600e-03,1.884284384649606396e-03,-1.016306337855074106e-02,1.340345349288325077e-02,-2.877634418034426527e-03,-2.521882678204830867e-03,-5.573151902393633922e-03,1.715021239524070016e-03,1.117921229211862617e-03
1.128545878375687532e-02,-9.366117320524660825e-03,-1.698041562347657810e-02,1.992908076469423681e-02,3.392493200454904743e-03,2.209881945182485402e-02,-2.508464919630724876e-02,-3.270386766900661157e-03,-8.072216089213810064e-03,1.129674979596733547e-02,-1.202334940041868520e-02,6.616523974488004202e-03,-3.064903316220999457e-02,-4.531746163328160583e-03,1.046213247549294782e-02
1.827843446110191325e-02,4.126883821877477126e-03,-5.961789146776549572e-03,-3.057340742495375917e-03,3.705389180500807348e-03,1.897831768816885803e-03,-1.136280369098139308e-02,1.365055947589212046e-02,-2.341668025060799144e-02,-1.639307023940182045e-02,-4.232809621466304337e-03,-3.252938890778994674e-02,-1.384527307639350953e-02,-4.676866765684321858e-02,5.660277477146865438e-02
1.799796282054017676e-02,2.084563238468782609e-02,-1.051927613466972777e-02,-8.399236929753903236e-03,-2.439096134021710022e-02,-5.991590672268223491e-03,1.282328438656710722e-02,-1.596622079758506889e-03,-4.740760176582937621e-03,-8.578366982522189071e-03,-5.727750416330956891e-03,5.587920912561378586e-03,2.804493839716845453e-03,-2.121686491028419025e-02,-2.349025883430842787e-02
4.635154185936993243e-02,3.931934768816405801e-02,4.699743276555941492e-03,-2.741169978726899770e-03,1.224505574869878474e-02,-5.525950502444282320e-03,-2.469715930671633614e-02,6.066875970772777488e-02,-4.676113407797972445e-03,-4.199559347407829518e-02,-3.378989561784660669e-03,-3.371275647156708744e-02,2.167219440273831024e-02,-1.207136112741964695e-02,1.297834641306570662e-02
1.338444511515141655e-01,1.891621073275699116e-01,-5.927888501381003983e-02,1.004548117818756664e-01,-1.711438251598552396e-01,-3.173429493606121001e-03,8.717293514238022567e-02,-6.315060074914752297e-02,-5.877700411880717318e-02,-5.556854282543884777e-02,-2.528746773358142921e-02,7.646996518195164905e-02,3.529543671823655998e-02,1.779919992509714638e-02,-5.810269976489060295e-02
9.175683157141940882e-02,1.036848914556855600e-01,-3.017466625578247089e-02,-2.283482440783073109e-02,-6.058199911394092363e-02,-1.628940622735256666e-02,2.018353644337271893e-02,2.658890312797602268e-02,-2.070636868495839833e-02,-5.006874694030934159e-02,-1.243415522419045842e-02,-1.307501615018340224e-02,-1.715250006384522879e-02,-8.779534863294136127e-02,3.370886367203355244e-02
2.879225328274280168e-02,4.696342990518109078e-02,-6.668624356548092866e-03,-1.185273276394738402e-02,-5.813439091891358344e-03,-8.919167637081802658e-03,2.941528753902815287e-03,1.529216613055355174e-02,4.007187088745435555e-02,-1.133718575264815870e-02,1.927720060616736758e-02,1.711655150842125023e-02,-6.383578896821117147e-04,2.145754211904319850e-02,-6.234470959532705664e-03
1.827843446110191325e-02,4.126883821877477126e-03,-5.961789146776549572e-03,-3.057340742495375917e-03,3.705389180500807348e-03,1.897831768816885803e-03,-1.136280369098139308e-02,1.365055947589212046e-02,-2.341668025060799144e-02,-1.639307023940182045e-02,-4.232809621466304337e-03,-3.252938890778994674e-02,-1.384527307639350953e-02,-4.676866765684321858e-02,5.660277477146865438e-02
1.223692556234367429e-02,-1.175871533861728470e-02,4.204490530067698378e-02,6.693905676221151117e-03,-2.724962288813210023e-02,4.022279641180126486e-02,4.506741933449710845e-04,-2.209043022281478863e-02,2.383294193994538179e-02,-3.326818723615562051e-03,1.864841563699273438e-02,-1.132735100288976421e-02,3.587418866868629513e-02,3.796725726927869388e-02,6.012476073332963071e-03
2.257091756751375064e-02,-1.873223464104932165e-02,-3.396083124695315619e-02,3.985816152938847362e-02,6.784986400909809486e-03,4.419763890364970804e-02,-5.016929839261449753e-02,-6.540773533801322315e-03,-1.614443217842762013e-02,2.259349959193467094e-02,-2.404669880083737041e-02,1.323304794897600840e-02,-6.129806632441998915e-02,-9.063492326656321166e-03,2.092426495098589564e-02
5.153670118375235781e-02,7.474478497073111516e-02,-1.951662369872081762e-02,-1.131493231815488242e-02,-7.368162855544478640e-02,-1.489023951567670055e-02,4.161007923785303708e-02,-6.031978577081297151e-03,-1.870737956460835627e-02,-2.062021556602839506e-02,-2.441414057625754599e-02,2.689275195004792521e-02,4.646306010820199991e-03,-4.084605112187575382e-02,-5.459453229520220413e-02
3.114449896870551820e-02,-6.372451963495839866e-02,2.680264039061286060e-02,-4.903270161471669220e-02,3.802663794096288602e-02,-2.527258047089096793e-02,7.406122726217645447e-02,-1.837665805161515717e-02,1.028234008384188054e-02,-1.962668889662085372e-02,-1.183818887649907593e-02,1.004876364368228053e-01,-5.373481612030144711e-02,8.855221068385689398e-03,-2.529202365100904210e-02
9.465283490234845457e-03,-7.311061454948517653e-04,-8.717528496392777139e-04,1.373590884643439980e-02,1.314618001784813306e-02,2.941805941688197673e-02,-2.422852100590201438e-02,4.980741038036669982e-02,-1.803245443926613720e-02,3.144980681996497468e-02,5.147574386873205593e-02,7.058486435897125266e-02,1.136692689425783300e-03,-1.886417046779783127e-02,-1.605131584101614911e-02
2.678971032015324202e-02,-4.480219033843522991e-02,6.530278086099447488e-02,3.004850688359238416e-03,-5.469781825659679464e-02,-6.931609855739531353e-04,-1.309439041363040946e-03,-3.655679714684997167e-03,9.081973234368474410e-03,8.632560298724833991e-03,1.399461547412567813e-02,-5.403942645508674411e-03,2.705287583665774362e-02,2.789538275640919898e-02,2.194191886167886144e-02
2.605262917459200134e-02,-1.842081257371249239e-02,4.878927226380180837e-02,2.155484354738155389e-02,1.434239244531283070e-02,-1.550527164069690801e-02,-4.363403660372003334e-02,8.386068913771560496e-02,-4.881800804326241056e-02,-3.137336899236406462e-02,-3.665188730966439934e-02,-4.909523109918819544e-02,6.841974645185605608e-02,1.982339705538845379e-02,-5.973150070185075100e-02
1.046840763604389539e-02,-2.280724959367309151e-03,1.846450155742195703e-02,1.150728614422323777e-02,1.730861072108464196e-02,1.616246209159681872e-04,-2.223686820027184069e-02,4.636923622631530101e-02,-2.245994544294939443e-02,-2.440152563824211918e-02,-1.923894406500753496e-02,-2.643693571113084687e-02,4.138669418270016914e-02,1.032618282795422053e-02,-3.425746300322472793e-02
1.898700832007165634e-02,3.280524583033343072e-02,1.622994947820841083e-02,-4.440265255601089089e-02,4.454535143060860819e-03,2.329579976089452692e-02,-1.018786775144835816e-02,-6.139591367660356819e-03,-1.764333419561189484e-02,9.276872575761954676e-02,1.916488413866443419e-02,-3.072089258472109410e-02,1.304412027895748664e-02,4.613565853037405323e-02,1.263976637656367107e-02
2.012290650538357470e-02,-1.244264252965560612e-02,5.362727453778175918e-02,1.613105071346695313e-02,-8.810355552086000797e-03,3.579123554870913132e-02,-1.930830705187232266e-02,2.151741791243483304e-02,1.216836586359002588e-03,-2.457461761373168005e-02,-5.233637507929862634e-04,-3.346910631739609399e-02,6.847349512810724237e-02,4.280070992171008948e-02,-2.503249902874607816e-02
2.052858633545775677e-02,-2.149177947395600544e-02,2.759647208240684733e-03,5.262700315922609617e-02,8.768616630064345052e-02,-1.776175975036708293e-02,1.042960141288007264e-01,-3.987112730323708748e-02,-3.448896516649224003e-02,3.065032415499037086e-02,5.743556140713805547e-02,-3.080328262383462759e-02,9.838681092270708251e-02,-8.633966852152812066e-02,-2.642236509438594672e-02
8.459217847923413552e-03,-1.622335505758889032e-02,1.812152763030963273e-02,1.306462282353684041e-03,-1.843423121430424680e-02,-1.781835407866786194e-02,-4.759973432230668600e-03,1.884284384649606396e-03,-1.016306337855074106e-02,1.340345349288325077e-02,-2.877634418034426527e-03,-2.521882678204830867e-03,-5.573151902393633922e-03,1.715021239524070016e-03,1.117921229211862617e-03
8.459217847923413552e-03,-1.622335505758889032e-02,1.812152763030963273e-02,1.306462282353684041e-03,-1.843423121430424680e-02,-1.781835407866786194e-02,-4.759973432230668600e-03,1.884284384649606396e-03,-1.016306337855074106e-02,1.340345349288325077e-02,-2.877634418034426527e-03,-2.521882678204830867e-03,-5.573151902393633922e-03,1.715021239524070016e-03,1.117921229211862617e-03
3.114449896870551474e-02,-6.372451963495839866e-02,2.680264039061287448e-02,-4.903270161471670607e-02,3.802663794096287214e-02,-2.527258047089097140e-02,7.406122726217645447e-02,-1.837665805161515023e-02,1.028234008384188401e-02,-1.962668889662084332e-02,-1.183818887649906726e-02,1.004876364368227776e-01,-5.373481612030146098e-02,8.855221068385687663e-03,-2.529202365100905250e-02
1.223692556234367429e-02,-1.175871533861728470e-02,4.204490530067698378e-02,6.693905676221151117e-03,-2.724962288813210023e-02,4.022279641180126486e-02,4.506741933449710845e-04,-2.209043022281478863e-02,2.383294193994538179e-02,-3.326818723615562051e-03,1.864841563699273438e-02,-1.132735100288976421e-02,3.587418866868629513e-02,3.796725726927869388e-02,6.012476073332963071e-03
1.223692556234367429e-02,-1.175871533861728470e-02,4.204490530067698378e-02,6.693905676221151117e-03,-2.724962288813210023e-02,4.022279641180126486e-02,4.506741933449710845e-04,-2.209043022281478863e-02,2.383294193994538179e-02,-3.326818723615562051e-03,1.864841563699273438e-02,-1.132735100288976421e-02,3.587418866868629513e-02,3.796725726927869388e-02,6.012476073332963071e-03
1.223692556234367429e-02,-1.175871533861728470e-02,4.204490530067698378e-02,6.693905676221151117e-03,-2.724962288813210023e-02,4.022279641180126486e-02,4.506741933449710845e-04,-2.209043022281478863e-02,2.383294193994538179e-02,-3.326818723615562051e-03,1.864841563699273438e-02,-1.132735100288976421e-02,3.587418866868629513e-02,3.796725726927869388e-02,6.012476073332963071e-03
8.459217847923413552e-03,-1.622335505758889032e-02,1.812152763030963273e-02,1.306462282353684041e-03,-1.843423121430424680e-02,-1.781835407866786194e-02,-4.759973432230668600e-03,1.884284384649606396e-03,-1.016306337855074106e-02,1.340345349288325077e-02,-2.877634418034426527e-03,-2.521882678204830867e-03,-5.573151902393633922e-03,1.715021239524070016e-03,1.117921229211862617e-03
2.215461896388389723e-02,4.264571941073005273e-02,-9.826922197928857853e-04,4.031465856355856588e-03,-3.435546736327672185e-02,-4.817962641139114308e-03,2.130344380352824571e-02,-3.612834445555566498e-03,-1.162662752644098331e-02,-6.109729302774116917e-03,-1.609177204205420458e-02,1.916812928481934075e-02,-3.664087264817613918e-04,-3.654204857875992338e-03,-1.462027773542004180e-02
7.680438082705956168e-03,1.044203076906419919e-02,1.126343792696413333e-02,3.554288711700864106e-02,2.107824649390538027e-02,-3.244345791241146082e-02,-3.179039579751752331e-02,-2.124892571761490684e-02,6.175890417703378682e-02,-5.586230070532115927e-03,1.305045812491240076e-02,1.941459130832555099e-02,1.060077461026861199e-02,-3.601749489031615126e-03,1.849034722807917086e-02
8.459217847923413552e-03,-1.622335505758889032e-02,1.812152763030963273e-02,1.306462282353684041e-03,-1.843423121430424680e-02,-1.781835407866786194e-02,-4.759973432230668600e-03,1.884284384649606396e-03,-1.016306337855074106e-02,1.340345349288325077e-02,-2.877634418034426527e-03,-2.521882678204830867e-03,-5.573151902393633922e-03,1.715021239524070016e-03,1.117921229211862617e-03
6.180110713448550182e-03,1.738020821890145021e-02,2.247303380079458679e-02,9.530982618048962178e-04,2.347755514086392187e-02,-1.920605662924035686e-02,-2.168388053093199194e-02,2.592316071955331341e-03,5.606848179585044098e-03,-8.872345179745694255e-03,-2.105841642359415622e-02,2.500911665636327066e-03,-1.063568766926698862e-02,-1.444394200504658336e-03,-1.574326694838400903e-02
2.839251346985412899e-02,-1.724964718676144301e-02,-3.087084549661739050e-02,4.749846469957192535e-02,1.766426393673838427e-02,6.524290137868495043e-02,-6.593606668881994703e-02,3.834563802515119496e-02,-3.028972479918449340e-02,4.789660617029321138e-02,2.430935959452880379e-02,7.428475055230812640e-02,-5.331882541932526226e-02,-2.475126625169236580e-02,4.318716597930278428e-03
7.680438082705956168e-03,1.044203076906419919e-02,1.126343792696413333e-02,3.554288711700864106e-02,2.107824649390538027e-02,-3.244345791241146082e-02,-3.179039579751752331e-02,-2.124892571761490684e-02,6.175890417703378682e-02,-5.586230070532115927e-03,1.305045812491240076e-02,1.941459130832555099e-02,1.060077461026861199e-02,-3.601749489031615126e-03,1.849034722807917086e-02
2.253371252333081012e-02,-1.830317832389045246e-02,-4.465600822910173462e-02,-3.291435323838769189e-02,1.904322545072219958e-02,-3.205173818502367409e-03,-1.586769352593475971e-02,1.303379275069502068e-02,2.068275942285504113e-02,1.794351840457011210e-02,-6.286423119489944165e-04,-2.293247638276133329e-02,2.740777714800831516e-02,3.728218387064372724e-02,9.429640876781214022e-04
1.046840763604389539e-02,-2.280724959367309151e-03,1.846450155742195703e-02,1.150728614422323777e-02,1.730861072108464196e-02,1.616246209159681872e-04,-2.223686820027184069e-02,4.636923622631530101e-02,-2.245994544294939443e-02,-2.440152563824211918e-02,-1.923894406500753496e-02,-2.643693571113084687e-02,4.138669418270016914e-02,1.032618282795422053e-02,-3.425746300322472793e-02
3.302699918187197020e-02,3.273159594455638671e-02,9.100295006741641532e-03,-4.206205650220515985e-02,7.231842528771955519e-03,2.232819432218105180e-02,-1.909957201575226624e-02,6.656696366719653049e-03,-3.638998928540974204e-02,6.768895051448189926e-02,1.323375159552106148e-02,-5.605641149557673286e-02,-7.100324271160758866e-04,-5.610128403619800376e-04,6.136713209810901876e-02
2.253371252333081012e-02,-1.830317832389045246e-02,-4.465600822910173462e-02,-3.291435323838769189e-02,1.904322545072219958e-02,-3.205173818502367409e-03,-1.586769352593475971e-02,1.303379275069502068e-02,2.068275942285504113e-02,1.794351840457011210e-02,-6.286423119489944165e-04,-2.293247638276133329e-02,2.740777714800831516e-02,3.728218387064372724e-02,9.429640876781214022e-04
1.540050200463330583e-02,-4.970080534543979810e-04,1.817708340581437746e-03,5.986976136681968624e-02,5.106229130321054965e-02,2.473339031163458365e-02,8.112176152146480246e-02,4.930856142084297927e-02,-1.088377095167308156e-02,-6.744566445915049259e-03,-6.593634484931727713e-02,7.876598113066880791e-03,-4.500221776313407390e-02,1.038590825795597111e-01,4.573959039188162795e-02
3.643467943973557194e-02,2.825894057473250093e-02,-8.702502212555521125e-04,7.093735354316985098e-02,2.314763328506177706e-02,2.030958896043619580e-02,1.173215580802253050e-01,4.834844182728080531e-02,1.812252463808371530e-02,3.987185780826211362e-02,-9.332457595434309749e-02,6.448373674131323112e-03,-1.377401357528114725e-02,3.353667357691984124e-02,1.560612357168695945e-02
1.799796282054017676e-02,2.084563238468782609e-02,-1.051927613466972777e-02,-8.399236929753903236e-03,-2.439096134021710022e-02,-5.991590672268223491e-03,1.282328438656710722e-02,-1.596622079758506889e-03,-4.740760176582937621e-03,-8.578366982522189071e-03,-5.727750416330956891e-03,5.587920912561378586e-03,2.804493839716845453e-03,-2.121686491028419025e-02,-2.349025883430842787e-02
1.828406738054586533e-01,3.083491603908083967e-01,5.411420925919312175e-02,-1.293817921569882790e-01,-7.623200071297189795e-02,-1.542907631524886858e-02,6.821202374192501805e-02,-4.874416983884524018e-02,-6.783540581197039510e-02,1.600867181996273869e-01,1.365851841366163763e-02,-1.087400424822598452e-02,-2.551231922986810230e-02,3.805165054410284547e-02,-6.091334954875177871e-02
6.180110713448550182e-03,1.738020821890145021e-02,2.247303380079458679e-02,9.530982618048962178e-04,2.347755514086392187e-02,-1.920605662924035686e-02,-2.168388053093199194e-02,2.592316071955331341e-03,5.606848179585044098e-03,-8.872345179745694255e-03,-2.105841642359415622e-02,2.500911665636327066e-03,-1.063568766926698862e-02,-1.444394200504658336e-03,-1.574326694838400903e-02
1.255961541621688701e-02,-2.763371712025658108e-02,2.089803193477396751e-02,-4.270257083635806139e-03,-2.221600112324082638e-02,-2.326490682822108733e-02,2.683809883564350698e-03,1.566811980184115369e-02,-2.395851782406584890e-03,6.395073583875226630e-04,1.601618538824601005e-03,7.140978489697712150e-03,3.281406031153699578e-03,-5.053978679008343244e-03,2.010749191439599806e-02
1.078972725659869819e-01,3.241811828118871044e-03,-6.468344258196756513e-02,-6.031067993731355215e-02,-3.254264438198915116e-02,-2.383297716044343109e-02,6.221658875905090348e-03,5.795731943099692585e-02,6.141039537523004799e-02,-3.923902540748950424e-02,3.653143008293349703e-02,-3.697643327788669582e-02,1.890308466112686561e-02,1.290921765836272432e-02,3.908136085755174738e-02
1.795538588006002911e-02,-2.264036049908106987e-02,-2.484160409723321430e-02,-3.074983422865184418e-02,1.599473655072716424e-02,7.091912796759191305e-03,-8.865058933144759692e-03,-2.704279814013331798e-02,-5.848353867904252518e-03,-6.258839972476480835e-03,-2.371595568716220251e-02,-2.576795724040462782e-03,-8.183790430742084177e-03,-2.105522631906495308e-04,-5.170341566773183073e-02
1.255961541621688701e-02,-2.763371712025658108e-02,2.089803193477396751e-02,-4.270257083635806139e-03,-2.221600112324082638e-02,-2.326490682822108733e-02,2.683809883564350698e-03,1.566811980184115369e-02,-2.395851782406584890e-03,6.395073583875226630e-04,1.601618538824601005e-03,7.140978489697712150e-03,3.281406031153699578e-03,-5.053978679008343244e-03,2.010749191439599806e-02
4.548832656142130781e-02,2.540053290352242352e-02,-4.548714497691405678e-02,-3.967543124218183420e-02,1.172507585151217648e-02,-1.074536045863413482e-02,-1.145598714223023534e-02,2.510426150818097571e-02,5.384460711593166277e-02,5.854951043287452347e-03,1.652753525948702853e-02,-5.154441534334822106e-03,2.372475736127788518e-02,5.205887109933544921e-02,-4.689669036104948500e-03
1.128545878375687532e-02,-9.366117320524660825e-03,-1.698041562347657810e-02,1.992908076469423681e-02,3.392493200454904743e-03,2.209881945182485402e-02,-2.508464919630724876e-02,-3.270386766900661157e-03,-8.072216089213810064e-03,1.129674979596733547e-02,-1.202334940041868520e-02,6.616523974488004202e-03,-3.064903316220999457e-02,-4.531746163328160583e-03,1.046213247549294782e-02
2.253371252333081012e-02,-1.830317832389045246e-02,-4.465600822910173462e-02,-3.291435323838769189e-02,1.904322545072219958e-02,-3.205173818502367409e-03,-1.586769352593475971e-02,1.303379275069502068e-02,2.068275942285504113e-02,1.794351840457011210e-02,-6.286423119489944165e-04,-2.293247638276133329e-02,2.740777714800831516e-02,3.728218387064372724e-02,9.429640876781214022e-04
1.128545878375687532e-02,-9.366117320524660825e-03,-1.698041562347657810e-02,1.992908076469423681e-02,3.392493200454904743e-03,2.209881945182485402e-02,-2.508464919630724876e-02,-3.270386766900661157e-03,-8.072216089213810064e-03,1.129674979596733547e-02,-1.202334940041868520e-02,6.616523974488004202e-03,-3.064903316220999457e-02,-4.531746163328160583e-03,1.046213247549294782e-02
2.093681527208779078e-02,-4.561449918734618303e-03,3.692900311484391407e-02,2.301457228844647554e-02,3.461722144216928393e-02,3.232492418319363745e-04,-4.447373640054368138e-02,9.273847245263060202e-02,-4.491989088589878887e-02,-4.880305127648423835e-02,-3.847788813001506991e-02,-5.287387142226169373e-02,8.277338836540033828e-02,2.065236565590844106e-02,-6.851492600644945585e-02
1.799796282054017676e-02,2.084563238468782609e-02,-1.051927613466972777e-02,-8.399236929753903236e-03,-2.439096134021710022e-02,-5.991590672268223491e-03,1.282328438656710722e-02,-1.596622079758506889e-03,-4.740760176582937621e-03,-8.578366982522189071e-03,-5.727750416330956891e-03,5.587920912561378586e-03,2.804493839716845453e-03,-2.121686491028419025e-02,-2.349025883430842787e-02
7.673546974808638163e-03,-7.069104253861823589e-03,-1.915312664906011287e-03,2.415778845964840216e-02,1.202779471522989405e-02,5.296147380586440148e-03,4.321345198173464491e-02,1.432224641185983645e-02,4.500703250247473086e-02,6.234975021196238754e-02,-3.382157141924724275e-02,-1.903995402903656958e-02,2.827007379688014840e-02,-5.857368742555123242e-02,-1.174644615234332612e-02
3.484170961181019127e-02,-5.183041381967958688e-02,1.220390604495863625e-02,4.369107976155506279e-02,-2.806901346506448028e-02,-8.267780150978801257e-03,-4.666606394876658681e-02,-2.871954217197878953e-02,-2.281537287407251618e-02,3.913326532752353648e-02,-1.110766697196519971e-02,-1.584544014846649487e-02,-5.122408159849593107e-02,-1.234219575099135572e-04,-1.573818039722438972e-02
1.833061575792413814e-02,-5.956453151070011109e-03,5.174722277018858896e-03,3.478347549500463570e-02,-3.244286283490937367e-02,-8.904386535350750087e-03,1.283236499478195665e-03,-1.744178151219611880e-02,-2.558495137811912096e-02,5.681991778419714922e-03,-1.128316836266204156e-03,1.559839260130669756e-03,4.728594799355936504e-03,1.390450607629997552e-02,5.172334646144147521e-03
2.537765354377022331e-02,-4.867006517276668137e-02,5.436458289092888085e-02,3.919386847061033692e-03,-5.530269364291275774e-02,-5.345506223600356849e-02,-1.427992029669202141e-02,5.652853153948833066e-03,-3.048919013565224573e-02,4.021036047864975926e-02,-8.632903254103294760e-03,-7.565648034614498238e-03,-1.671945570718088789e-02,5.145063718572207880e-03,3.353763687635602161e-03
1.691843569584682710e-02,-3.244671011517778064e-02,3.624305526061926547e-02,2.612924564707368082e-03,-3.686846242860849360e-02,-3.563670815733572389e-02,-9.519946864461337199e-03,3.768568769299212792e-03,-2.032612675710148212e-02,2.680690698576650155e-02,-5.755268836068853054e-03,-5.043765356409661733e-03,-1.114630380478726784e-02,3.430042479048140032e-03,2.235842458423725233e-03
8.648942850511968927e-02,8.285006963256641432e-02,3.004577757003223937e-02,-7.965656422246340795e-02,5.529613544537435171e-02,4.879311322928403527e-03,-1.733827397008193749e-03,-4.377632530790930704e-02,-7.874407903647245854e-02,6.578804976025880158e-02,1.626838030875769198e-02,-8.470273041842341089e-02,-6.928146438094175130e-02,-3.565267696068005754e-02,7.063957325825327704e-02
